"level","bin","n","with_surv","events","event_rate","median_followup_years"
"L1_subgroup","Group3",144,113,47,0.415929203539823,3
"L1_subgroup","Group4",326,264,71,0.268939393939394,4.25
"L1_subgroup","SHH",223,172,38,0.22093023255814,3.833333333
"L1_subgroup","WNT",70,63,3,0.0476190476190476,4.175
"L2_subtype","Group3_alpha",67,55,18,0.327272727272727,3.000833333
"L2_subtype","Group3_beta",37,27,12,0.444444444444444,3.416666667
"L2_subtype","Group3_gamma",40,31,17,0.548387096774194,1.983333333
"L2_subtype","Group4_alpha",98,77,28,0.363636363636364,3.833333333
"L2_subtype","Group4_beta",109,88,24,0.272727272727273,4.625
"L2_subtype","Group4_gamma",119,99,19,0.191919191919192,4.25
"L2_subtype","SHH_alpha",65,51,15,0.294117647058824,3.741666667
"L2_subtype","SHH_beta",35,28,9,0.321428571428571,2.795416667
"L2_subtype","SHH_delta",76,57,10,0.175438596491228,4.833333333
"L2_subtype","SHH_gamma",47,36,4,0.111111111111111,3.3333333335
"L2_subtype","WNT_alpha",49,45,1,0.0222222222222222,4.158333333
"L2_subtype","WNT_beta",21,18,2,0.111111111111111,5
