"metric","value"
"obs_marginal","1.420124"
"ci_lo_2.5","-1.654980"
"ci_median","1.459279"
"ci_hi_97.5","4.399889"
"ci_excludes_zero_positive","FALSE"
"ci_excludes_zero_negative","FALSE"
"B","1000"
"n_patients","1362"
"seed","20260510"
"verdict","READING A (CI brackets zero - cov 10.1 marginal indistinguishable from zero)"
