"spec","cov_id","rule","pair_key","total_lppd","n_test_patients","delta_vs_paper1_primary","delta_vs_baseline_train"
"spec_01_cov8_2_rule1_pairA",8.2,1,"A",-1037.87213293014,1362,-5.44213293014468,0.817867069855311
"spec_02_cov8_2_rule1_pairB",8.2,1,"B",-1039.19713516176,1362,-6.76713516176301,-0.507135161763017
"spec_03_cov8_2_rule2_pairA",8.2,2,"A",-1039.58519360136,1362,-7.15519360135772,-0.895193601357732
"spec_04_cov8_2_rule2_pairB",8.2,2,"B",-1039.31311491848,1362,-6.8831149184789,-0.623114918478905
"spec_05_cov8_2_rule3_pairA",8.2,3,"A",-1038.56500973462,1362,-6.13500973462442,0.124990265375573
"spec_06_cov8_2_rule3_pairB",8.2,3,"B",-1040.28058628458,1362,-7.8505862845825,-1.59058628458251
"spec_07_cov10_1_rule1_pairA",10.1,1,"A",-1038.99091976568,1362,-6.56091976567541,-0.300919765675417
"spec_08_cov10_1_rule1_pairB",10.1,1,"B",-1037.87774291885,1362,-5.44774291885255,0.812257081147436
"spec_09_cov10_1_rule2_pairA",10.1,2,"A",-1039.25418734251,1362,-6.82418734250564,-0.564187342505647
"spec_10_cov10_1_rule2_pairB",10.1,2,"B",-1039.91022850711,1362,-7.48022850710618,-1.22022850710619
"spec_11_cov10_1_rule3_pairA",10.1,3,"A",-1038.44112189674,1362,-6.0111218967379,0.248878103262086
"spec_12_cov10_1_rule3_pairB",10.1,3,"B",-1037.8052714557,1362,-5.37527145569516,0.884728544304835
"spec_13_cov1_1_rule1_pairA",1.1,1,"A",-1039.99793001688,1362,-7.56793001688402,-1.30793001688403
"spec_14_cov1_1_rule1_pairB",1.1,1,"B",-1036.62559325512,1362,-4.19559325511614,2.06440674488385
"spec_15_cov1_1_rule2_pairA",1.1,2,"A",-1041.42080004725,1362,-8.99080004725238,-2.73080004725239
"spec_16_cov1_1_rule2_pairB",1.1,2,"B",-1039.87815442528,1362,-7.44815442528147,-1.18815442528148
"spec_17_cov1_1_rule3_pairA",1.1,3,"A",-1039.38915156138,1362,-6.95915156137971,-0.699151561379722
"spec_18_cov1_1_rule3_pairB",1.1,3,"B",-1036.0062796102,1362,-3.57627961019875,2.68372038980124
