"cancer","n_samples"
"ACC",45
"BLCA",336
"BRCA",837
"CESC",161
"CHOL",30
"CORE",427
"DLBC",32
"ESCA",123
"HNSC",210
"KICH",62
"KIRC",446
"KIRP",207
"LGG",420
"LIHC",173
"LUAD",338
"LUSC",295
"MESO",62
"OV",237
"PAAD",115
"PCPG",80
"PRAD",347
"SARC",217
"SKCM",329
"STAD",308
"TGCT",104
"THCA",370
"THYM",86
"UCEC",413
"UCS",46
